Usuario,Proyecto,Cuenta,Fecha,Horas,Issue,IssueId,TempoWorklogId
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,,2025-06-01,8.0,TEM-9,182631,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-01,1.5,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-01,0.6667,TEM-7,182629,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-02,1.0,TEM-30,182761,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-06-02,2.25,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-02,0.5,TEM-30,182761,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-06-02,2.5,TEM-9,182631,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-06-02,5.0,TEM-8,182630,
712020:50a28763-7675-4ba8-9f58-305b20af5172,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TEMPO WORKLOAD,,2025-06-02,7.2,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-9,182631,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-5,182627,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-06-02,4.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-06-02,4.0,TEM-9,182631,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-9,182631,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-02,3.0,TEM-9,182631,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-02,1.0,TEM-30,182761,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
613fb383e057c6006a1ccade,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-8,182630,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,,2025-06-02,7.2,TEM-7,182629,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-02,3.0,TEM-8,182630,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-06-02,7.5,TEM-8,182630,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-06-02,8.0,TEM-7,182629,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-06-02,6.75,TEM-7,182629,
