Usuario,Proyecto,Fecha,Horas,Issue
5c8bd7984c5068698da7b839,TEMPO WORKLOAD,2025-06-01,3.9,TEM-5
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,2025-06-01,8.0,TEM-9
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-06-01,1.5,TEM-7
5c8bd7984c5068698da7b839,TEMPO WORKLOAD,2025-06-01,4.916666666666667,TEM-8
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-06-01,0.6666666666666666,TEM-7
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-06-02,1.0,TEM-30
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-02,1.75,TEM-28
6324d3f3ce3e476e42ae2595,TEMPO WORKLOAD,2025-06-02,1.0,TEM-18
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,2025-06-02,2.25,TEM-30
6324d3f3ce3e476e42ae2595,TEMPO WORKLOAD,2025-06-02,1.0,TEM-18
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-06-02,0.5,TEM-30
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-02,1.25,TEM-28
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-06-02,0.25,TEM-19
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-02,0.5,TEM-31
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,2025-06-02,2.5,TEM-9
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-02,6.75,TEM-14
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-02,0.5,TEM-14
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-06-02,5.0,TEM-8
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-02,0.5,TEM-13
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-06-02,1.0,TEM-10
712020:50a28763-7675-4ba8-9f58-305b20af5172,TEMPO WORKLOAD,2025-06-02,8.0,TEM-7
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TEMPO WORKLOAD,2025-06-02,7.2,TEM-7
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-02,0.5,TEM-14
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,TEMPO WORKLOAD,2025-06-02,8.0,TEM-8
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-02,0.5,TEM-13
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,2025-06-02,8.0,TEM-9
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-02,3.5,TEM-14
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-06-02,8.0,TEM-5
